match_id,draft_order,top_radiant_score,top_dire_score,top_verdict,mid_radiant_score,mid_dire_score,mid_verdict,bot_radiant_score,bot_dire_score,bot_verdict,analysis_error_message
8282469586,Radiant Ban: Bristleback; Dire Ban: Nature's Prophet; Dire Ban: Dark Seer; Radiant Ban: Templar Assassin; Dire Ban: Beastmaster; Dire Ban: Tinker; Radiant Ban: Jakiro; Radiant Pick: Sand King; Dire Pick: Silencer; Radiant Ban: Windranger; Radiant Ban: Pangolier; Dire Ban: Ancient Apparition; Dire Pick: Gyrocopter; Radiant Pick: Tiny; Radiant Pick: Ring Master; Dire Pick: Kunkka; Dire Pick: Shadow Shaman; Radiant Pick: Ember Spirit; Radiant Ban: Huskar; Dire Ban: Dark Willow; Dire Ban: Tusk; Radiant Ban: Monkey King; Radiant Pick: Hoodwink; Dire Pick: Timbersaw,2,0,Radiant Ahead (2 vs 0),0,4,Dire Ahead (4 vs 0),0,4,Dire Ahead (4 vs 0),
8282617577,Dire Ban: Bristleback; Radiant Ban: Nature's Prophet; Radiant Ban: Templar Assassin; Dire Ban: Keeper of the Light; Radiant Ban: Tinker; Radiant Ban: Ancient Apparition; Dire Ban: Kunkka; Dire Pick: Beastmaster; Radiant Pick: Sand King; Dire Ban: Gyrocopter; Dire Ban: Ring Master; Radiant Ban: Silencer; Radiant Pick: Tiny; Dire Pick: Jakiro; Dire Pick: Weaver; Radiant Pick: Rubick; Radiant Pick: Crystal Maiden; Dire Pick: Morphling; Dire Ban: Enigma; Radiant Ban: Ember Spirit; Radiant Ban: Monkey King; Dire Ban: Huskar; Dire Pick: Pangolier; Radiant Pick: Doom,1,0,Even Lane (1 vs 0),5,0,Radiant Ahead (5 vs 0),5,0,Radiant Ahead (5 vs 0),
8282852894,Dire Ban: Tinker; Radiant Ban: Beastmaster; Radiant Ban: Bristleback; Dire Ban: Dark Seer; Radiant Ban: Sand King; Radiant Ban: Templar Assassin; Dire Ban: Morphling; Dire Pick: Nature's Prophet; Radiant Pick: Tiny; Dire Ban: Silencer; Dire Ban: Ancient Apparition; Radiant Ban: Ring Master; Radiant Pick: Jakiro; Dire Pick: Elder Titan; Dire Pick: Windranger; Radiant Pick: Primal Beast; Radiant Pick: Techies; Dire Pick: Ember Spirit; Dire Ban: Monkey King; Radiant Ban: Centaur Warrunner; Radiant Ban: Tidehunter; Dire Ban: Puck; Dire Pick: Doom; Radiant Pick: Dragon Knight,0,4,Dire Ahead (4 vs 0),6,0,Radiant Ahead (6 vs 0),0,3,Dire Ahead (3 vs 0),
8283008349,Dire Ban: Tiny; Radiant Ban: Beastmaster; Radiant Ban: Bristleback; Dire Ban: Nature's Prophet; Radiant Ban: Monkey King; Radiant Ban: Sand King; Dire Ban: Dark Seer; Dire Pick: Templar Assassin; Radiant Pick: Enigma; Dire Ban: Silencer; Dire Ban: Terrorblade; Radiant Ban: Gyrocopter; Radiant Pick: Tusk; Dire Pick: Tinker; Dire Pick: Shadow Shaman; Radiant Pick: Jakiro; Radiant Pick: Luna; Dire Pick: Medusa; Dire Ban: Ember Spirit; Radiant Ban: Pangolier; Radiant Ban: Storm Spirit; Dire Ban: Huskar; Dire Pick: Underlord; Radiant Pick: Kunkka,3,0,Radiant Ahead (3 vs 0),0,1,Even Lane (0 vs 1),0,0,Even Lane (0 vs 0),
8283895051,Dire Ban: Monkey King; Radiant Ban: Templar Assassin; Radiant Ban: Nature's Prophet; Dire Ban: Bristleback; Radiant Ban: Tiny; Radiant Ban: Beastmaster; Dire Ban: Jakiro; Dire Pick: Sand King; Radiant Pick: Ancient Apparition; Dire Ban: Underlord; Dire Ban: Ember Spirit; Radiant Ban: Storm Spirit; Radiant Pick: Centaur Warrunner; Dire Pick: Silencer; Dire Pick: Windranger; Radiant Pick: Kunkka; Radiant Pick: Bounty Hunter; Dire Pick: Lifestealer; Dire Ban: Morphling; Radiant Ban: Puck; Radiant Ban: Enigma; Dire Ban: Medusa; Dire Pick: Timbersaw; Radiant Pick: Troll Warlord,0,7,Dire Ahead (7 vs 0),2,3,Even Lane (2 vs 3),0,3,Dire Ahead (3 vs 0),
8284050943,Dire Ban: Tiny; Radiant Ban: Bristleback; Radiant Ban: Templar Assassin; Dire Ban: Sand King; Radiant Ban: Ancient Apparition; Radiant Ban: Jakiro; Dire Ban: Kunkka; Dire Pick: Beastmaster; Radiant Pick: Tinker; Dire Ban: Gyrocopter; Dire Ban: Enigma; Radiant Ban: Ursa; Radiant Pick: Dark Seer; Dire Pick: Weaver; Dire Pick: Silencer; Radiant Pick: Nature's Prophet; Radiant Pick: Tusk; Dire Pick: Troll Warlord; Dire Ban: Ember Spirit; Radiant Ban: Storm Spirit; Radiant Ban: Monkey King; Dire Ban: Puck; Dire Pick: Pangolier; Radiant Pick: Primal Beast,1,0,Even Lane (1 vs 0),4,0,Radiant Ahead (4 vs 0),4,0,Radiant Ahead (4 vs 0),
8284101259,Dire Ban: Tiny; Radiant Ban: Bristleback; Radiant Ban: Templar Assassin; Dire Ban: Dark Seer; Radiant Ban: Ancient Apparition; Radiant Ban: Jakiro; Dire Ban: Anti-Mage; Dire Pick: Medusa; Radiant Pick: Nature's Prophet; Dire Ban: Silencer; Dire Ban: Elder Titan; Radiant Ban: Monkey King; Radiant Pick: Sand King; Dire Pick: Bounty Hunter; Dire Pick: Snapfire; Radiant Pick: Muerta; Radiant Pick: Tinker; Dire Pick: Slardar; Dire Ban: Pangolier; Radiant Ban: Morphling; Radiant Ban: Ember Spirit; Dire Ban: Puck; Dire Pick: Storm Spirit; Radiant Pick: Beastmaster,1,0,Even Lane (1 vs 0),3,3,Even Lane (3 vs 3),0,2,Dire Ahead (2 vs 0),
